,날짜,종가,전일비,시가,고가,저가,거래량
13,2018.11.14,115500.0,500.0,115500.0,116500.0,114000.0,335405.0
1,2018.11.13,116000.0,1000.0,115500.0,117500.0,114000.0,435937.0
2,2018.11.12,115000.0,0.0,114500.0,116500.0,114500.0,260849.0
3,2018.11.09,115000.0,1500.0,115000.0,118000.0,115000.0,295733.0
4,2018.11.08,116500.0,1000.0,118000.0,120000.0,115500.0,404191.0
5,2018.11.07,115500.0,1500.0,117500.0,119000.0,113500.0,385827.0
9,2018.11.06,117000.0,3500.0,114000.0,117500.0,113500.0,453810.0
10,2018.11.05,113500.0,3000.0,115000.0,115500.0,111500.0,442640.0
11,2018.11.02,116500.0,5000.0,111500.0,118500.0,111500.0,1320415.0
12,2018.11.01,111500.0,3000.0,113500.0,116500.0,110500.0,805655.0
13,2018.10.31,114500.0,4000.0,110500.0,115000.0,108500.0,1016429.0
1,2018.10.30,110500.0,1000.0,108000.0,112000.0,104000.0,939865.0
2,2018.10.29,109500.0,3500.0,112500.0,113500.0,109000.0,649910.0
3,2018.10.26,113000.0,6000.0,119000.0,119000.0,110000.0,1544405.0
4,2018.10.25,119000.0,8000.0,120500.0,121000.0,114000.0,1529110.0
5,2018.10.24,127000.0,1500.0,127500.0,129000.0,124500.0,679196.0
9,2018.10.23,125500.0,3500.0,129000.0,130000.0,123500.0,822259.0
10,2018.10.22,129000.0,1500.0,127500.0,130000.0,125500.0,324730.0
11,2018.10.19,127500.0,2500.0,124500.0,127500.0,124000.0,1114452.0
12,2018.10.18,125000.0,5000.0,128000.0,128000.0,123500.0,880738.0
13,2018.10.17,130000.0,3500.0,132500.0,134500.0,129500.0,5304519.0
1,2018.10.16,133500.0,2500.0,137500.0,138500.0,130000.0,575704.0
2,2018.10.15,136000.0,6000.0,138500.0,139000.0,135000.0,642772.0
3,2018.10.12,142000.0,1000.0,138000.0,142000.0,132500.0,654013.0
4,2018.10.11,704000.0,0.0,0.0,0.0,0.0,0.0
5,2018.10.10,704000.0,0.0,0.0,0.0,0.0,0.0
9,2018.10.08,704000.0,0.0,0.0,0.0,0.0,0.0
10,2018.10.05,704000.0,9000.0,682000.0,716000.0,682000.0,85596.0
11,2018.10.04,695000.0,6000.0,700000.0,702000.0,685000.0,70697.0
12,2018.10.02,689000.0,24000.0,715000.0,715000.0,686000.0,148984.0
13,2018.10.01,713000.0,3000.0,718000.0,722000.0,711000.0,42217.0
1,2018.09.28,716000.0,3000.0,717000.0,719000.0,713000.0,97465.0
2,2018.09.27,713000.0,12000.0,715000.0,730000.0,712000.0,78015.0
3,2018.09.21,725000.0,6000.0,741000.0,743000.0,723000.0,75131.0
4,2018.09.20,731000.0,0.0,722000.0,734000.0,722000.0,57439.0
5,2018.09.19,731000.0,6000.0,726000.0,734000.0,725000.0,55286.0
9,2018.09.18,725000.0,3000.0,720000.0,729000.0,720000.0,55452.0
10,2018.09.17,728000.0,2000.0,725000.0,731000.0,723000.0,53951.0
11,2018.09.14,730000.0,7000.0,726000.0,733000.0,724000.0,73168.0
12,2018.09.13,723000.0,7000.0,735000.0,735000.0,723000.0,102811.0
13,2018.09.12,730000.0,4000.0,730000.0,734000.0,726000.0,58216.0
1,2018.09.11,726000.0,1000.0,723000.0,731000.0,722000.0,58594.0
2,2018.09.10,725000.0,7000.0,720000.0,732000.0,720000.0,71966.0
3,2018.09.07,732000.0,2000.0,732000.0,735000.0,722000.0,64573.0
4,2018.09.06,730000.0,6000.0,736000.0,740000.0,727000.0,70491.0
5,2018.09.05,736000.0,19000.0,753000.0,753000.0,727000.0,118285.0
9,2018.09.04,755000.0,1000.0,757000.0,757000.0,749000.0,37456.0
10,2018.09.03,754000.0,2000.0,753000.0,755000.0,747000.0,31207.0
11,2018.08.31,752000.0,6000.0,747000.0,756000.0,746000.0,57953.0
12,2018.08.30,746000.0,2000.0,748000.0,757000.0,745000.0,47795.0
13,2018.08.29,748000.0,8000.0,756000.0,760000.0,748000.0,54950.0
1,2018.08.28,756000.0,13000.0,772000.0,772000.0,753000.0,46667.0
2,2018.08.27,769000.0,11000.0,763000.0,775000.0,760000.0,44748.0
3,2018.08.24,758000.0,14000.0,771000.0,779000.0,755000.0,54260.0
4,2018.08.23,772000.0,25000.0,755000.0,773000.0,752000.0,99084.0
5,2018.08.22,747000.0,0.0,747000.0,748000.0,741000.0,47935.0
9,2018.08.21,747000.0,8000.0,754000.0,761000.0,747000.0,48321.0
10,2018.08.20,755000.0,0.0,764000.0,766000.0,753000.0,38936.0
11,2018.08.17,755000.0,5000.0,754000.0,768000.0,748000.0,38780.0
12,2018.08.16,750000.0,7000.0,750000.0,763000.0,745000.0,114099.0
13,2018.08.14,757000.0,2000.0,760000.0,767000.0,754000.0,61603.0
1,2018.08.13,755000.0,16000.0,767000.0,767000.0,750000.0,83668.0
2,2018.08.10,771000.0,8000.0,777000.0,782000.0,770000.0,69084.0
3,2018.08.09,779000.0,29000.0,753000.0,779000.0,745000.0,133034.0
4,2018.08.08,750000.0,6000.0,742000.0,756000.0,742000.0,62482.0
5,2018.08.07,744000.0,9000.0,742000.0,754000.0,736000.0,64837.0
9,2018.08.06,735000.0,4000.0,733000.0,748000.0,731000.0,60607.0
10,2018.08.03,731000.0,3000.0,723000.0,731000.0,721000.0,106877.0
11,2018.08.02,728000.0,0.0,728000.0,738000.0,721000.0,80977.0
12,2018.08.01,728000.0,12000.0,718000.0,728000.0,715000.0,102959.0
13,2018.07.31,716000.0,14000.0,726000.0,728000.0,712000.0,123684.0
1,2018.07.30,730000.0,21000.0,747000.0,748000.0,726000.0,108666.0
2,2018.07.27,751000.0,0.0,735000.0,751000.0,733000.0,113819.0
3,2018.07.26,751000.0,5000.0,752000.0,761000.0,716000.0,224252.0
4,2018.07.25,746000.0,1000.0,759000.0,759000.0,742000.0,94581.0
5,2018.07.24,745000.0,29000.0,775000.0,776000.0,742000.0,84503.0
9,2018.07.23,774000.0,4000.0,771000.0,777000.0,765000.0,81430.0
10,2018.07.20,770000.0,5000.0,765000.0,772000.0,755000.0,50449.0
11,2018.07.19,765000.0,1000.0,772000.0,780000.0,763000.0,50422.0
12,2018.07.18,764000.0,5000.0,762000.0,771000.0,759000.0,31762.0
13,2018.07.17,759000.0,12000.0,769000.0,769000.0,755000.0,52977.0
1,2018.07.16,771000.0,0.0,771000.0,773000.0,767000.0,57725.0
2,2018.07.13,771000.0,11000.0,780000.0,782000.0,765000.0,75970.0
3,2018.07.12,782000.0,13000.0,775000.0,782000.0,764000.0,95967.0
4,2018.07.11,769000.0,9000.0,763000.0,771000.0,757000.0,86885.0
5,2018.07.10,760000.0,5000.0,757000.0,768000.0,756000.0,75129.0
9,2018.07.09,755000.0,6000.0,749000.0,779000.0,748000.0,94376.0
10,2018.07.06,749000.0,16000.0,755000.0,758000.0,746000.0,81867.0
11,2018.07.05,765000.0,3000.0,756000.0,769000.0,756000.0,57319.0
12,2018.07.04,768000.0,21000.0,769000.0,779000.0,760000.0,179939.0
13,2018.07.03,747000.0,4000.0,759000.0,763000.0,743000.0,86305.0
1,2018.07.02,751000.0,12000.0,765000.0,765000.0,745000.0,107918.0
2,2018.06.29,763000.0,16000.0,750000.0,764000.0,748000.0,155915.0
3,2018.06.28,747000.0,8000.0,738000.0,751000.0,726000.0,136537.0
4,2018.06.27,739000.0,4000.0,747000.0,748000.0,739000.0,87276.0
5,2018.06.26,735000.0,13000.0,742000.0,746000.0,730000.0,107528.0
9,2018.06.25,748000.0,25000.0,728000.0,750000.0,727000.0,255266.0
10,2018.06.22,723000.0,24000.0,690000.0,724000.0,690000.0,160314.0
11,2018.06.21,699000.0,10000.0,685000.0,703000.0,684000.0,117882.0
12,2018.06.20,689000.0,1000.0,689000.0,692000.0,687000.0,106479.0
13,2018.06.19,688000.0,6000.0,690000.0,694000.0,688000.0,110322.0
1,2018.06.18,694000.0,4000.0,690000.0,695000.0,686000.0,105859.0
2,2018.06.15,690000.0,17000.0,705000.0,706000.0,687000.0,140302.0
3,2018.06.14,707000.0,10000.0,719000.0,725000.0,705000.0,158911.0
4,2018.06.12,717000.0,6000.0,712000.0,719000.0,704000.0,124267.0
5,2018.06.11,711000.0,10000.0,701000.0,712000.0,695000.0,137850.0
9,2018.06.08,701000.0,21000.0,680000.0,708000.0,680000.0,188291.0
10,2018.06.07,680000.0,6000.0,675000.0,682000.0,674000.0,78181.0
11,2018.06.05,674000.0,1000.0,678000.0,680000.0,664000.0,67152.0
12,2018.06.04,673000.0,7000.0,681000.0,687000.0,671000.0,81871.0
13,2018.06.01,680000.0,11000.0,674000.0,686000.0,672000.0,91461.0
1,2018.05.31,669000.0,17000.0,660000.0,671000.0,654000.0,210193.0
2,2018.05.30,652000.0,16000.0,667000.0,670000.0,648000.0,133965.0
3,2018.05.29,668000.0,12000.0,679000.0,680000.0,667000.0,93537.0
4,2018.05.28,680000.0,5000.0,685000.0,687000.0,679000.0,54086.0
5,2018.05.25,685000.0,5000.0,685000.0,694000.0,682000.0,75755.0
9,2018.05.24,680000.0,4000.0,682000.0,685000.0,678000.0,44487.0
10,2018.05.23,684000.0,2000.0,680000.0,688000.0,677000.0,86056.0
11,2018.05.21,682000.0,6000.0,686000.0,690000.0,676000.0,101118.0
12,2018.05.18,688000.0,9000.0,697000.0,700000.0,684000.0,113041.0
13,2018.05.17,697000.0,3000.0,700000.0,703000.0,697000.0,92363.0
1,2018.05.16,700000.0,11000.0,712000.0,715000.0,698000.0,124013.0
2,2018.05.15,711000.0,6000.0,714000.0,718000.0,711000.0,79945.0
3,2018.05.14,717000.0,0.0,720000.0,722000.0,714000.0,57749.0
4,2018.05.11,717000.0,3000.0,721000.0,729000.0,714000.0,109545.0
5,2018.05.10,720000.0,7000.0,730000.0,735000.0,718000.0,83361.0
9,2018.05.09,727000.0,4000.0,730000.0,740000.0,723000.0,95131.0
10,2018.05.08,731000.0,14000.0,727000.0,738000.0,721000.0,97455.0
11,2018.05.04,717000.0,10000.0,725000.0,735000.0,717000.0,102357.0
12,2018.05.03,727000.0,11000.0,739000.0,745000.0,726000.0,63328.0
13,2018.05.02,738000.0,22000.0,726000.0,739000.0,724000.0,101865.0
1,2018.04.30,716000.0,0.0,721000.0,721000.0,712000.0,79731.0
2,2018.04.27,716000.0,9000.0,725000.0,727000.0,712000.0,209837.0
3,2018.04.26,725000.0,18000.0,732000.0,746000.0,725000.0,214225.0
4,2018.04.25,743000.0,18000.0,726000.0,751000.0,724000.0,123783.0
5,2018.04.24,725000.0,10000.0,735000.0,735000.0,722000.0,99598.0
9,2018.04.23,735000.0,7000.0,727000.0,738000.0,727000.0,62432.0
10,2018.04.20,728000.0,10000.0,738000.0,745000.0,726000.0,95897.0
11,2018.04.19,738000.0,14000.0,742000.0,748000.0,734000.0,124519.0
12,2018.04.18,752000.0,4000.0,751000.0,758000.0,750000.0,83269.0
13,2018.04.17,748000.0,3000.0,754000.0,758000.0,745000.0,88425.0
1,2018.04.16,751000.0,13000.0,765000.0,765000.0,750000.0,78420.0
2,2018.04.13,764000.0,7000.0,758000.0,766000.0,753000.0,68271.0
3,2018.04.12,757000.0,14000.0,769000.0,771000.0,755000.0,111805.0
4,2018.04.11,771000.0,4000.0,772000.0,781000.0,769000.0,61650.0
5,2018.04.10,775000.0,1000.0,771000.0,783000.0,769000.0,79128.0
9,2018.04.09,774000.0,4000.0,769000.0,774000.0,764000.0,58079.0
10,2018.04.06,770000.0,9000.0,776000.0,782000.0,766000.0,76814.0
11,2018.04.05,779000.0,25000.0,764000.0,779000.0,762000.0,94462.0
12,2018.04.04,754000.0,31000.0,782000.0,786000.0,747000.0,165929.0
13,2018.04.03,785000.0,0.0,798000.0,799000.0,780000.0,68203.0
1,2018.04.02,785000.0,7000.0,783000.0,792000.0,782000.0,79620.0
2,2018.03.30,792000.0,6000.0,794000.0,799000.0,786000.0,57761.0
3,2018.03.29,786000.0,2000.0,784000.0,790000.0,778000.0,67560.0
4,2018.03.28,784000.0,5000.0,787000.0,793000.0,777000.0,52460.0
5,2018.03.27,789000.0,0.0,800000.0,800000.0,786000.0,56632.0
9,2018.03.26,789000.0,6000.0,778000.0,790000.0,777000.0,55239.0
10,2018.03.23,783000.0,20000.0,788000.0,792000.0,780000.0,97868.0
11,2018.03.22,803000.0,9000.0,799000.0,805000.0,798000.0,67346.0
12,2018.03.21,794000.0,1000.0,795000.0,798000.0,792000.0,84913.0
13,2018.03.20,795000.0,10000.0,777000.0,796000.0,774000.0,88391.0
1,2018.03.19,785000.0,16000.0,801000.0,802000.0,782000.0,120014.0
2,2018.03.16,801000.0,19000.0,816000.0,817000.0,797000.0,143598.0
3,2018.03.15,820000.0,11000.0,813000.0,824000.0,807000.0,68305.0
4,2018.03.14,809000.0,11000.0,813000.0,814000.0,801000.0,75328.0
5,2018.03.13,820000.0,14000.0,806000.0,826000.0,803000.0,121223.0
9,2018.03.12,806000.0,4000.0,808000.0,815000.0,804000.0,69011.0
10,2018.03.09,802000.0,3000.0,803000.0,814000.0,797000.0,85805.0
11,2018.03.08,799000.0,4000.0,798000.0,799000.0,791000.0,79218.0
12,2018.03.07,795000.0,1000.0,804000.0,805000.0,791000.0,72110.0
13,2018.03.06,796000.0,17000.0,786000.0,800000.0,782000.0,78012.0
1,2018.03.05,779000.0,7000.0,786000.0,790000.0,779000.0,79122.0
2,2018.03.02,786000.0,17000.0,794000.0,800000.0,772000.0,217305.0
3,2018.02.28,803000.0,1000.0,808000.0,818000.0,802000.0,390265.0
4,2018.02.27,804000.0,6000.0,810000.0,813000.0,801000.0,142978.0
5,2018.02.26,810000.0,19000.0,834000.0,834000.0,808000.0,127128.0
9,2018.02.23,829000.0,2000.0,831000.0,842000.0,820000.0,70864.0
10,2018.02.22,827000.0,6000.0,831000.0,837000.0,819000.0,72242.0
11,2018.02.21,833000.0,26000.0,810000.0,836000.0,809000.0,141568.0
12,2018.02.20,807000.0,13000.0,818000.0,818000.0,804000.0,67201.0
13,2018.02.19,820000.0,9000.0,830000.0,830000.0,815000.0,83337.0
1,2018.02.14,811000.0,6000.0,812000.0,819000.0,808000.0,74164.0
2,2018.02.13,805000.0,5000.0,813000.0,822000.0,803000.0,137025.0
3,2018.02.12,800000.0,8000.0,817000.0,817000.0,798000.0,190743.0
4,2018.02.09,808000.0,35000.0,817000.0,830000.0,806000.0,158070.0
5,2018.02.08,843000.0,0.0,860000.0,860000.0,842000.0,102950.0
9,2018.02.07,843000.0,8000.0,870000.0,872000.0,840000.0,95763.0
10,2018.02.06,851000.0,28000.0,864000.0,878000.0,838000.0,154539.0
11,2018.02.05,879000.0,26000.0,905000.0,905000.0,877000.0,96967.0
12,2018.02.02,905000.0,18000.0,930000.0,932000.0,902000.0,82151.0
13,2018.02.01,923000.0,13000.0,910000.0,932000.0,909000.0,80607.0
1,2018.01.31,910000.0,21000.0,933000.0,945000.0,910000.0,125184.0
2,2018.01.30,931000.0,1000.0,928000.0,950000.0,923000.0,102118.0
3,2018.01.29,932000.0,5000.0,923000.0,948000.0,922000.0,102916.0
4,2018.01.26,927000.0,14000.0,913000.0,929000.0,910000.0,111369.0
5,2018.01.25,913000.0,35000.0,878000.0,922000.0,867000.0,169190.0
9,2018.01.24,878000.0,11000.0,889000.0,889000.0,870000.0,118121.0
10,2018.01.23,889000.0,4000.0,899000.0,899000.0,884000.0,80475.0
11,2018.01.22,893000.0,12000.0,884000.0,893000.0,882000.0,75543.0
12,2018.01.19,881000.0,22000.0,905000.0,907000.0,880000.0,100565.0
13,2018.01.18,903000.0,15000.0,893000.0,906000.0,893000.0,90308.0
1,2018.01.17,888000.0,15000.0,903000.0,906000.0,888000.0,107026.0
2,2018.01.16,903000.0,18000.0,919000.0,924000.0,893000.0,95302.0
3,2018.01.15,921000.0,12000.0,917000.0,925000.0,911000.0,59200.0
4,2018.01.12,909000.0,8000.0,920000.0,930000.0,901000.0,89414.0
5,2018.01.11,917000.0,11000.0,928000.0,934000.0,909000.0,93854.0
9,2018.01.10,928000.0,16000.0,943000.0,975000.0,927000.0,120097.0
10,2018.01.09,944000.0,6000.0,944000.0,952000.0,933000.0,78027.0
11,2018.01.08,950000.0,42000.0,915000.0,953000.0,908000.0,196338.0
12,2018.01.05,908000.0,15000.0,893000.0,918000.0,880000.0,136811.0
13,2018.01.04,893000.0,22000.0,879000.0,897000.0,873000.0,130112.0
1,2018.01.03,871000.0,14000.0,876000.0,884000.0,864000.0,84790.0
2,2018.01.02,885000.0,15000.0,871000.0,885000.0,870000.0,93587.0
3,2017.12.28,870000.0,7000.0,880000.0,881000.0,860000.0,65370.0
4,2017.12.27,877000.0,3000.0,872000.0,878000.0,866000.0,57356.0
5,2017.12.26,874000.0,12000.0,865000.0,880000.0,859000.0,103805.0
9,2017.12.22,862000.0,20000.0,850000.0,864000.0,843000.0,87458.0
10,2017.12.21,842000.0,7000.0,849000.0,853000.0,834000.0,82697.0
11,2017.12.20,849000.0,6000.0,859000.0,868000.0,849000.0,68341.0
12,2017.12.19,855000.0,5000.0,863000.0,870000.0,850000.0,79667.0
13,2017.12.18,860000.0,16000.0,844000.0,865000.0,840000.0,118097.0
1,2017.12.15,844000.0,9000.0,841000.0,844000.0,837000.0,91136.0
2,2017.12.14,835000.0,6000.0,842000.0,849000.0,835000.0,143097.0
3,2017.12.13,841000.0,13000.0,829000.0,842000.0,824000.0,71600.0
4,2017.12.12,828000.0,2000.0,822000.0,845000.0,822000.0,73019.0
5,2017.12.11,826000.0,4000.0,830000.0,835000.0,820000.0,57600.0
9,2017.12.08,830000.0,7000.0,835000.0,838000.0,821000.0,58893.0
10,2017.12.07,837000.0,11000.0,834000.0,848000.0,829000.0,155000.0
11,2017.12.06,826000.0,7000.0,833000.0,834000.0,824000.0,69199.0
12,2017.12.05,833000.0,6000.0,840000.0,843000.0,831000.0,64004.0
13,2017.12.04,839000.0,8000.0,837000.0,848000.0,828000.0,136027.0
1,2017.12.01,831000.0,31000.0,809000.0,833000.0,801000.0,153285.0
2,2017.11.30,800000.0,12000.0,811000.0,811000.0,800000.0,157332.0
3,2017.11.29,812000.0,5000.0,805000.0,814000.0,802000.0,91818.0
4,2017.11.28,807000.0,12000.0,799000.0,811000.0,796000.0,95372.0
5,2017.11.27,795000.0,15000.0,808000.0,809000.0,788000.0,117386.0
9,2017.11.24,810000.0,9000.0,800000.0,812000.0,797000.0,68255.0
10,2017.11.23,801000.0,0.0,805000.0,807000.0,794000.0,67619.0
11,2017.11.22,801000.0,7000.0,814000.0,815000.0,798000.0,95432.0
12,2017.11.21,808000.0,7000.0,802000.0,810000.0,798000.0,79682.0
13,2017.11.20,801000.0,4000.0,808000.0,809000.0,796000.0,85893.0
1,2017.11.17,805000.0,3000.0,807000.0,822000.0,802000.0,145275.0
2,2017.11.16,802000.0,3000.0,805000.0,808000.0,798000.0,86510.0
3,2017.11.15,805000.0,0.0,805000.0,808000.0,792000.0,91183.0
4,2017.11.14,805000.0,14000.0,822000.0,822000.0,802000.0,118432.0
5,2017.11.13,819000.0,5000.0,811000.0,824000.0,807000.0,94173.0
9,2017.11.10,814000.0,11000.0,822000.0,830000.0,807000.0,157249.0
10,2017.11.09,825000.0,24000.0,843000.0,844000.0,824000.0,176602.0
11,2017.11.08,849000.0,11000.0,854000.0,856000.0,842000.0,102691.0
12,2017.11.07,860000.0,1000.0,872000.0,872000.0,850000.0,84428.0
13,2017.11.06,861000.0,2000.0,860000.0,874000.0,855000.0,64415.0
1,2017.11.03,863000.0,7000.0,852000.0,868000.0,850000.0,62974.0
2,2017.11.02,856000.0,4000.0,860000.0,873000.0,855000.0,70554.0
3,2017.11.01,860000.0,34000.0,870000.0,879000.0,853000.0,232078.0
4,2017.10.31,894000.0,18000.0,875000.0,896000.0,868000.0,131019.0
5,2017.10.30,876000.0,3000.0,887000.0,899000.0,870000.0,105718.0
9,2017.10.27,879000.0,39000.0,860000.0,879000.0,860000.0,236645.0
10,2017.10.26,840000.0,36000.0,844000.0,854000.0,830000.0,342341.0
11,2017.10.25,804000.0,3000.0,800000.0,811000.0,795000.0,93258.0
12,2017.10.24,801000.0,2000.0,797000.0,810000.0,795000.0,55457.0
13,2017.10.23,799000.0,2000.0,806000.0,812000.0,793000.0,64870.0
1,2017.10.20,801000.0,10000.0,818000.0,823000.0,792000.0,103091.0
2,2017.10.19,811000.0,4000.0,818000.0,826000.0,805000.0,179233.0
3,2017.10.18,815000.0,47000.0,768000.0,817000.0,768000.0,219631.0
4,2017.10.17,768000.0,6000.0,767000.0,772000.0,764000.0,92894.0
5,2017.10.16,762000.0,0.0,764000.0,767000.0,759000.0,65306.0
9,2017.10.13,762000.0,6000.0,768000.0,768000.0,758000.0,73043.0
10,2017.10.12,768000.0,17000.0,751000.0,772000.0,751000.0,114527.0
11,2017.10.11,751000.0,5000.0,751000.0,755000.0,746000.0,59229.0
12,2017.10.10,756000.0,11000.0,747000.0,770000.0,744000.0,164559.0
13,2017.09.29,745000.0,12000.0,733000.0,749000.0,733000.0,52799.0
1,2017.09.28,733000.0,1000.0,730000.0,745000.0,730000.0,108761.0
2,2017.09.27,734000.0,19000.0,750000.0,752000.0,734000.0,92054.0
3,2017.09.26,753000.0,1000.0,746000.0,755000.0,736000.0,75843.0
4,2017.09.25,754000.0,10000.0,760000.0,763000.0,749000.0,73864.0
5,2017.09.22,764000.0,1000.0,765000.0,775000.0,755000.0,64961.0
9,2017.09.21,763000.0,20000.0,777000.0,781000.0,760000.0,67757.0
10,2017.09.20,783000.0,13000.0,774000.0,787000.0,767000.0,86367.0
11,2017.09.19,770000.0,11000.0,775000.0,777000.0,764000.0,73974.0
12,2017.09.18,781000.0,21000.0,762000.0,786000.0,761000.0,122896.0
13,2017.09.15,760000.0,5000.0,764000.0,764000.0,752000.0,99262.0
1,2017.09.14,765000.0,36000.0,730000.0,769000.0,729000.0,226589.0
2,2017.09.13,729000.0,6000.0,733000.0,735000.0,725000.0,74276.0
3,2017.09.12,735000.0,15000.0,723000.0,742000.0,718000.0,83031.0
4,2017.09.11,720000.0,7000.0,727000.0,727000.0,717000.0,75517.0
5,2017.09.08,727000.0,3000.0,725000.0,733000.0,724000.0,70880.0
9,2017.09.07,730000.0,7000.0,736000.0,737000.0,730000.0,68175.0
10,2017.09.06,737000.0,1000.0,729000.0,739000.0,725000.0,80239.0
11,2017.09.05,736000.0,10000.0,728000.0,742000.0,727000.0,97577.0
12,2017.09.04,726000.0,20000.0,724000.0,734000.0,724000.0,140477.0
13,2017.09.01,746000.0,9000.0,757000.0,761000.0,745000.0,146540.0
1,2017.08.31,755000.0,19000.0,769000.0,770000.0,751000.0,198250.0
2,2017.08.30,774000.0,4000.0,778000.0,783000.0,771000.0,112999.0
3,2017.08.29,778000.0,5000.0,779000.0,780000.0,767000.0,105691.0
4,2017.08.28,783000.0,3000.0,781000.0,793000.0,779000.0,109037.0
5,2017.08.25,780000.0,9000.0,771000.0,787000.0,771000.0,82607.0
9,2017.08.24,771000.0,2000.0,770000.0,774000.0,766000.0,116996.0
10,2017.08.23,773000.0,6000.0,772000.0,781000.0,770000.0,97015.0
11,2017.08.22,767000.0,14000.0,781000.0,781000.0,763000.0,229898.0
12,2017.08.21,781000.0,3000.0,784000.0,785000.0,775000.0,40484.0
13,2017.08.18,784000.0,7000.0,773000.0,785000.0,773000.0,52621.0
1,2017.08.17,777000.0,10000.0,781000.0,786000.0,776000.0,73408.0
2,2017.08.16,787000.0,8000.0,780000.0,790000.0,779000.0,69817.0
3,2017.08.14,779000.0,16000.0,807000.0,807000.0,776000.0,79397.0
4,2017.08.11,795000.0,1000.0,781000.0,798000.0,780000.0,53942.0
5,2017.08.10,794000.0,4000.0,794000.0,802000.0,791000.0,73502.0
9,2017.08.09,798000.0,12000.0,798000.0,807000.0,797000.0,51973.0
10,2017.08.08,810000.0,14000.0,801000.0,816000.0,800000.0,104049.0
11,2017.08.07,796000.0,20000.0,777000.0,803000.0,768000.0,148923.0
12,2017.08.04,776000.0,2000.0,779000.0,785000.0,776000.0,67353.0
13,2017.08.03,778000.0,17000.0,794000.0,798000.0,775000.0,134930.0
1,2017.08.02,795000.0,1000.0,792000.0,800000.0,791000.0,83691.0
2,2017.08.01,796000.0,7000.0,794000.0,802000.0,790000.0,82928.0
3,2017.07.31,803000.0,4000.0,799000.0,808000.0,786000.0,87685.0
4,2017.07.28,799000.0,26000.0,821000.0,824000.0,799000.0,125875.0
5,2017.07.27,825000.0,0.0,820000.0,829000.0,819000.0,70479.0
9,2017.07.26,825000.0,12000.0,840000.0,841000.0,819000.0,82343.0
10,2017.07.25,837000.0,4000.0,834000.0,838000.0,824000.0,65990.0
11,2017.07.24,833000.0,6000.0,837000.0,838000.0,821000.0,68561.0
12,2017.07.21,839000.0,4000.0,832000.0,840000.0,832000.0,60799.0
13,2017.07.20,835000.0,0.0,833000.0,842000.0,827000.0,63638.0
1,2017.07.19,835000.0,5000.0,831000.0,842000.0,830000.0,69438.0
2,2017.07.18,830000.0,9000.0,841000.0,844000.0,826000.0,63292.0
3,2017.07.17,839000.0,0.0,840000.0,844000.0,835000.0,84952.0
4,2017.07.14,839000.0,9000.0,829000.0,839000.0,826000.0,98662.0
5,2017.07.13,830000.0,9000.0,817000.0,837000.0,817000.0,91884.0
9,2017.07.12,821000.0,9000.0,831000.0,839000.0,815000.0,70912.0
10,2017.07.11,830000.0,17000.0,813000.0,835000.0,813000.0,82714.0
11,2017.07.10,813000.0,25000.0,829000.0,834000.0,813000.0,94323.0
12,2017.07.07,838000.0,13000.0,825000.0,841000.0,822000.0,93149.0
13,2017.07.06,825000.0,10000.0,834000.0,835000.0,818000.0,108236.0
1,2017.07.05,835000.0,5000.0,837000.0,840000.0,831000.0,65120.0
2,2017.07.04,840000.0,4000.0,840000.0,847000.0,837000.0,44926.0
3,2017.07.03,844000.0,6000.0,844000.0,850000.0,833000.0,64145.0
4,2017.06.30,838000.0,15000.0,845000.0,850000.0,835000.0,111979.0
5,2017.06.29,853000.0,8000.0,864000.0,868000.0,851000.0,72186.0
9,2017.06.28,861000.0,8000.0,858000.0,865000.0,851000.0,101311.0
10,2017.06.27,869000.0,19000.0,890000.0,902000.0,866000.0,686346.0
11,2017.06.26,888000.0,1000.0,891000.0,903000.0,881000.0,58948.0
12,2017.06.23,887000.0,7000.0,884000.0,896000.0,875000.0,61621.0
13,2017.06.22,880000.0,0.0,878000.0,888000.0,871000.0,59325.0
1,2017.06.21,880000.0,14000.0,857000.0,881000.0,832000.0,97753.0
2,2017.06.20,866000.0,12000.0,892000.0,893000.0,864000.0,83933.0
3,2017.06.19,878000.0,14000.0,887000.0,898000.0,876000.0,63532.0
4,2017.06.16,892000.0,7000.0,889000.0,892000.0,873000.0,96765.0
5,2017.06.15,885000.0,2000.0,880000.0,896000.0,879000.0,76874.0
9,2017.06.14,883000.0,12000.0,898000.0,914000.0,875000.0,133198.0
10,2017.06.13,895000.0,0.0,895000.0,919000.0,891000.0,112622.0
11,2017.06.12,895000.0,65000.0,926000.0,933000.0,895000.0,198383.0
12,2017.06.09,960000.0,70000.0,895000.0,975000.0,894000.0,183462.0
13,2017.06.08,890000.0,14000.0,885000.0,893000.0,877000.0,105056.0
1,2017.06.07,876000.0,0.0,876000.0,888000.0,871000.0,84108.0
2,2017.06.05,876000.0,12000.0,854000.0,887000.0,854000.0,104348.0
3,2017.06.02,864000.0,22000.0,843000.0,864000.0,843000.0,68640.0
4,2017.06.01,842000.0,3000.0,850000.0,860000.0,842000.0,55107.0
5,2017.05.31,845000.0,7000.0,849000.0,864000.0,843000.0,95528.0
9,2017.05.30,852000.0,4000.0,856000.0,859000.0,845000.0,67161.0
10,2017.05.29,856000.0,1000.0,860000.0,864000.0,852000.0,45405.0
11,2017.05.26,855000.0,3000.0,860000.0,863000.0,854000.0,61658.0
